"";"Ano";"Populacao"
"1";1872;" 1.379.616"
"2";1890;" 1.919.802"
"3";1900;" 2.117.956"
"4";1920;" 3.334.465"
"5";1940;" 3.918.112"
"6";1950;" 4.834.575"
"7";1960;" 5.990.605"
"8";1970;" 7.583.140"
"9";1980;" 9.597.393"
"10";1991;"11.855.157"
"11";2000;"13.066.910"
"12";2010;"14.016.906"
